Date,Winning Numbers,Winning Numbers
"Wed, Nov 03, 1993",['\n\n06\n13\n16\n19\n22\n26\n28\n31\n32\n39\n40\n41\n46\n55\n63\n65\n66\n68\n74\n80\n\n'],   06 13 16 19 22 26 28 31 32 39 40 41 46 55 63 65 66 68 74 80   
"Tue, Nov 02, 1993",['\n\n03\n06\n15\n17\n20\n27\n29\n31\n34\n37\n39\n43\n49\n54\n62\n64\n67\n68\n71\n79\n\n'],   03 06 15 17 20 27 29 31 34 37 39 43 49 54 62 64 67 68 71 79   
"Mon, Nov 01, 1993",['\n\n01\n05\n08\n15\n21\n22\n24\n26\n29\n33\n37\n50\n58\n64\n65\n66\n68\n73\n74\n75\n\n'],   01 05 08 15 21 22 24 26 29 33 37 50 58 64 65 66 68 73 74 75   
"Sun, Oct 31, 1993",['\n\n03\n08\n09\n10\n24\n26\n32\n34\n38\n39\n41\n48\n50\n55\n58\n65\n66\n67\n74\n80\n\n'],   03 08 09 10 24 26 32 34 38 39 41 48 50 55 58 65 66 67 74 80   
"Sat, Oct 30, 1993",['\n\n01\n02\n03\n06\n11\n22\n24\n28\n38\n47\n48\n51\n52\n54\n58\n60\n67\n69\n71\n79\n\n'],   01 02 03 06 11 22 24 28 38 47 48 51 52 54 58 60 67 69 71 79   
"Fri, Oct 29, 1993",['\n\n01\n03\n06\n10\n13\n16\n17\n22\n28\n30\n39\n43\n44\n52\n58\n63\n66\n68\n70\n78\n\n'],   01 03 06 10 13 16 17 22 28 30 39 43 44 52 58 63 66 68 70 78   
"Thu, Oct 28, 1993",['\n\n05\n15\n16\n17\n23\n26\n28\n32\n33\n40\n43\n49\n54\n56\n57\n60\n61\n63\n69\n73\n\n'],   05 15 16 17 23 26 28 32 33 40 43 49 54 56 57 60 61 63 69 73   
"Wed, Oct 27, 1993",['\n\n03\n04\n06\n19\n22\n25\n34\n35\n42\n43\n44\n48\n50\n51\n65\n68\n70\n77\n79\n80\n\n'],   03 04 06 19 22 25 34 35 42 43 44 48 50 51 65 68 70 77 79 80   
"Tue, Oct 26, 1993",['\n\n03\n07\n11\n15\n17\n19\n20\n22\n28\n29\n36\n39\n41\n42\n46\n57\n61\n63\n65\n80\n\n'],   03 07 11 15 17 19 20 22 28 29 36 39 41 42 46 57 61 63 65 80   
"Mon, Oct 25, 1993",['\n\n01\n03\n05\n14\n20\n31\n33\n41\n44\n46\n55\n57\n58\n60\n62\n64\n68\n71\n76\n78\n\n'],   01 03 05 14 20 31 33 41 44 46 55 57 58 60 62 64 68 71 76 78   
"Sun, Oct 24, 1993",['\n\n06\n10\n14\n17\n22\n23\n25\n27\n30\n31\n35\n36\n44\n48\n54\n57\n61\n65\n66\n71\n\n'],   06 10 14 17 22 23 25 27 30 31 35 36 44 48 54 57 61 65 66 71   
"Sat, Oct 23, 1993",['\n\n05\n09\n11\n14\n18\n26\n28\n33\n35\n39\n44\n49\n57\n58\n59\n65\n66\n67\n75\n76\n\n'],   05 09 11 14 18 26 28 33 35 39 44 49 57 58 59 65 66 67 75 76   
"Fri, Oct 22, 1993",['\n\n03\n04\n06\n08\n13\n16\n17\n19\n21\n23\n24\n38\n44\n54\n57\n60\n66\n74\n75\n77\n\n'],   03 04 06 08 13 16 17 19 21 23 24 38 44 54 57 60 66 74 75 77   
"Thu, Oct 21, 1993",['\n\n03\n07\n09\n16\n19\n32\n34\n37\n39\n40\n48\n51\n52\n53\n60\n63\n67\n69\n77\n78\n\n'],   03 07 09 16 19 32 34 37 39 40 48 51 52 53 60 63 67 69 77 78   
"Wed, Oct 20, 1993",['\n\n07\n13\n17\n25\n27\n34\n35\n42\n44\n46\n47\n48\n54\n62\n66\n73\n74\n75\n78\n80\n\n'],   07 13 17 25 27 34 35 42 44 46 47 48 54 62 66 73 74 75 78 80   
"Tue, Oct 19, 1993",['\n\n04\n06\n09\n13\n14\n16\n17\n19\n32\n34\n36\n40\n41\n44\n46\n50\n64\n69\n78\n79\n\n'],   04 06 09 13 14 16 17 19 32 34 36 40 41 44 46 50 64 69 78 79   
"Mon, Oct 18, 1993",['\n\n03\n06\n12\n16\n18\n21\n24\n34\n36\n46\n47\n53\n58\n60\n63\n65\n70\n71\n75\n77\n\n'],   03 06 12 16 18 21 24 34 36 46 47 53 58 60 63 65 70 71 75 77   
"Sun, Oct 17, 1993",['\n\n04\n08\n09\n15\n17\n18\n19\n26\n27\n29\n30\n35\n36\n37\n38\n52\n55\n68\n73\n79\n\n'],   04 08 09 15 17 18 19 26 27 29 30 35 36 37 38 52 55 68 73 79   
"Sat, Oct 16, 1993",['\n\n05\n08\n09\n11\n12\n16\n19\n29\n32\n36\n44\n48\n52\n54\n63\n64\n66\n75\n76\n78\n\n'],   05 08 09 11 12 16 19 29 32 36 44 48 52 54 63 64 66 75 76 78   
"Fri, Oct 15, 1993",['\n\n04\n08\n21\n23\n25\n31\n34\n36\n37\n38\n39\n40\n44\n49\n53\n54\n55\n56\n75\n77\n\n'],   04 08 21 23 25 31 34 36 37 38 39 40 44 49 53 54 55 56 75 77   
"Thu, Oct 14, 1993",['\n\n05\n09\n10\n11\n12\n17\n19\n21\n25\n33\n41\n59\n68\n70\n72\n74\n75\n76\n77\n78\n\n'],   05 09 10 11 12 17 19 21 25 33 41 59 68 70 72 74 75 76 77 78   
"Wed, Oct 13, 1993",['\n\n06\n20\n21\n23\n27\n29\n34\n35\n38\n40\n44\n47\n48\n55\n57\n60\n65\n70\n77\n79\n\n'],   06 20 21 23 27 29 34 35 38 40 44 47 48 55 57 60 65 70 77 79   
"Tue, Oct 12, 1993",['\n\n10\n13\n14\n27\n30\n38\n44\n47\n49\n55\n59\n60\n63\n64\n65\n66\n71\n72\n74\n77\n\n'],   10 13 14 27 30 38 44 47 49 55 59 60 63 64 65 66 71 72 74 77   
"Mon, Oct 11, 1993",['\n\n09\n15\n21\n22\n23\n26\n27\n28\n30\n34\n36\n51\n55\n59\n60\n63\n65\n66\n69\n73\n\n'],   09 15 21 22 23 26 27 28 30 34 36 51 55 59 60 63 65 66 69 73   
"Sun, Oct 10, 1993",['\n\n02\n05\n17\n25\n28\n34\n40\n43\n44\n45\n47\n53\n56\n57\n60\n67\n68\n71\n73\n79\n\n'],   02 05 17 25 28 34 40 43 44 45 47 53 56 57 60 67 68 71 73 79   
"Sat, Oct 09, 1993",['\n\n02\n03\n05\n11\n17\n21\n30\n35\n41\n45\n50\n54\n65\n66\n67\n71\n72\n75\n78\n80\n\n'],   02 03 05 11 17 21 30 35 41 45 50 54 65 66 67 71 72 75 78 80   
"Fri, Oct 08, 1993",['\n\n06\n07\n09\n19\n21\n25\n27\n36\n49\n53\n54\n61\n62\n65\n67\n68\n72\n74\n78\n80\n\n'],   06 07 09 19 21 25 27 36 49 53 54 61 62 65 67 68 72 74 78 80   
"Thu, Oct 07, 1993",['\n\n01\n03\n17\n22\n26\n29\n34\n38\n44\n47\n52\n54\n57\n60\n61\n66\n68\n72\n73\n78\n\n'],   01 03 17 22 26 29 34 38 44 47 52 54 57 60 61 66 68 72 73 78   
"Wed, Oct 06, 1993",['\n\n08\n10\n14\n15\n20\n21\n27\n28\n40\n48\n52\n53\n57\n59\n64\n66\n70\n71\n74\n75\n\n'],   08 10 14 15 20 21 27 28 40 48 52 53 57 59 64 66 70 71 74 75   
"Tue, Oct 05, 1993",['\n\n01\n03\n04\n13\n26\n27\n28\n35\n37\n38\n39\n47\n48\n52\n57\n64\n73\n78\n79\n80\n\n'],   01 03 04 13 26 27 28 35 37 38 39 47 48 52 57 64 73 78 79 80   
"Mon, Oct 04, 1993",['\n\n01\n02\n03\n04\n05\n15\n22\n25\n26\n30\n35\n38\n40\n42\n50\n55\n59\n65\n78\n80\n\n'],   01 02 03 04 05 15 22 25 26 30 35 38 40 42 50 55 59 65 78 80   
"Sun, Oct 03, 1993",['\n\n03\n05\n07\n08\n14\n21\n37\n40\n42\n46\n49\n53\n55\n58\n66\n68\n70\n76\n78\n79\n\n'],   03 05 07 08 14 21 37 40 42 46 49 53 55 58 66 68 70 76 78 79   
"Sat, Oct 02, 1993",['\n\n02\n07\n12\n17\n21\n22\n29\n33\n35\n37\n39\n41\n44\n55\n60\n63\n75\n78\n79\n80\n\n'],   02 07 12 17 21 22 29 33 35 37 39 41 44 55 60 63 75 78 79 80   
"Fri, Oct 01, 1993",['\n\n02\n04\n09\n14\n18\n24\n26\n27\n32\n44\n45\n55\n58\n60\n63\n70\n74\n75\n78\n80\n\n'],   02 04 09 14 18 24 26 27 32 44 45 55 58 60 63 70 74 75 78 80   
"Thu, Sep 30, 1993",['\n\n12\n13\n18\n21\n22\n24\n28\n31\n32\n33\n34\n37\n43\n49\n52\n57\n60\n69\n73\n76\n\n'],   12 13 18 21 22 24 28 31 32 33 34 37 43 49 52 57 60 69 73 76   
"Wed, Sep 29, 1993",['\n\n06\n14\n15\n16\n21\n22\n23\n27\n29\n32\n43\n48\n49\n52\n58\n60\n65\n68\n72\n78\n\n'],   06 14 15 16 21 22 23 27 29 32 43 48 49 52 58 60 65 68 72 78   
"Tue, Sep 28, 1993",['\n\n08\n13\n21\n22\n24\n29\n30\n48\n50\n51\n54\n58\n61\n63\n67\n71\n72\n73\n74\n77\n\n'],   08 13 21 22 24 29 30 48 50 51 54 58 61 63 67 71 72 73 74 77   
"Mon, Sep 27, 1993",['\n\n02\n07\n16\n17\n24\n25\n39\n40\n41\n42\n47\n50\n56\n61\n64\n65\n68\n69\n71\n73\n\n'],   02 07 16 17 24 25 39 40 41 42 47 50 56 61 64 65 68 69 71 73   
"Sun, Sep 26, 1993",['\n\n08\n14\n15\n19\n22\n29\n31\n38\n44\n51\n54\n55\n59\n61\n63\n75\n76\n77\n79\n80\n\n'],   08 14 15 19 22 29 31 38 44 51 54 55 59 61 63 75 76 77 79 80   
"Sat, Sep 25, 1993",['\n\n07\n11\n14\n22\n24\n28\n30\n32\n35\n37\n38\n43\n48\n54\n55\n61\n68\n69\n71\n73\n\n'],   07 11 14 22 24 28 30 32 35 37 38 43 48 54 55 61 68 69 71 73   
"Fri, Sep 24, 1993",['\n\n04\n05\n18\n20\n28\n34\n36\n39\n45\n49\n54\n55\n58\n60\n61\n67\n68\n69\n70\n72\n\n'],   04 05 18 20 28 34 36 39 45 49 54 55 58 60 61 67 68 69 70 72   
"Thu, Sep 23, 1993",['\n\n01\n02\n06\n09\n16\n33\n39\n41\n44\n45\n50\n51\n53\n54\n59\n60\n63\n74\n75\n78\n\n'],   01 02 06 09 16 33 39 41 44 45 50 51 53 54 59 60 63 74 75 78   
"Wed, Sep 22, 1993",['\n\n02\n08\n09\n20\n24\n28\n33\n38\n44\n46\n47\n50\n51\n53\n54\n55\n56\n59\n67\n69\n\n'],   02 08 09 20 24 28 33 38 44 46 47 50 51 53 54 55 56 59 67 69   
"Tue, Sep 21, 1993",['\n\n04\n07\n12\n13\n14\n27\n31\n40\n41\n44\n47\n50\n54\n59\n61\n63\n66\n67\n72\n73\n\n'],   04 07 12 13 14 27 31 40 41 44 47 50 54 59 61 63 66 67 72 73   
"Mon, Sep 20, 1993",['\n\n05\n07\n08\n13\n15\n16\n17\n19\n29\n30\n37\n41\n50\n51\n52\n53\n54\n67\n72\n76\n\n'],   05 07 08 13 15 16 17 19 29 30 37 41 50 51 52 53 54 67 72 76   
"Sun, Sep 19, 1993",['\n\n01\n04\n12\n19\n22\n24\n27\n30\n38\n40\n44\n52\n54\n59\n63\n64\n68\n74\n77\n79\n\n'],   01 04 12 19 22 24 27 30 38 40 44 52 54 59 63 64 68 74 77 79   
"Sat, Sep 18, 1993",['\n\n02\n05\n06\n10\n18\n20\n25\n28\n33\n35\n41\n44\n46\n50\n59\n63\n67\n69\n77\n78\n\n'],   02 05 06 10 18 20 25 28 33 35 41 44 46 50 59 63 67 69 77 78   
"Fri, Sep 17, 1993",['\n\n01\n02\n03\n12\n13\n17\n26\n27\n28\n32\n35\n39\n40\n47\n51\n54\n72\n74\n77\n78\n\n'],   01 02 03 12 13 17 26 27 28 32 35 39 40 47 51 54 72 74 77 78   
"Thu, Sep 16, 1993",['\n\n01\n03\n05\n09\n16\n23\n26\n28\n29\n32\n33\n47\n58\n62\n65\n69\n71\n75\n78\n80\n\n'],   01 03 05 09 16 23 26 28 29 32 33 47 58 62 65 69 71 75 78 80   
"Wed, Sep 15, 1993",['\n\n06\n08\n15\n18\n22\n26\n27\n40\n46\n48\n56\n57\n59\n61\n62\n65\n67\n69\n70\n73\n\n'],   06 08 15 18 22 26 27 40 46 48 56 57 59 61 62 65 67 69 70 73   
"Tue, Sep 14, 1993",['\n\n07\n12\n14\n15\n17\n19\n21\n23\n24\n30\n34\n38\n40\n50\n55\n57\n60\n63\n64\n65\n\n'],   07 12 14 15 17 19 21 23 24 30 34 38 40 50 55 57 60 63 64 65   
"Mon, Sep 13, 1993",['\n\n05\n10\n11\n17\n18\n22\n26\n37\n38\n45\n60\n62\n63\n64\n66\n67\n70\n74\n78\n80\n\n'],   05 10 11 17 18 22 26 37 38 45 60 62 63 64 66 67 70 74 78 80   
"Sun, Sep 12, 1993",['\n\n01\n06\n12\n17\n24\n29\n35\n36\n38\n46\n47\n48\n51\n52\n58\n60\n62\n67\n72\n78\n\n'],   01 06 12 17 24 29 35 36 38 46 47 48 51 52 58 60 62 67 72 78   
"Sat, Sep 11, 1993",['\n\n02\n06\n10\n11\n12\n16\n22\n32\n37\n41\n44\n45\n46\n47\n56\n62\n64\n71\n77\n79\n\n'],   02 06 10 11 12 16 22 32 37 41 44 45 46 47 56 62 64 71 77 79   
"Fri, Sep 10, 1993",['\n\n01\n03\n08\n13\n24\n27\n28\n44\n45\n46\n48\n49\n53\n57\n60\n61\n71\n73\n75\n79\n\n'],   01 03 08 13 24 27 28 44 45 46 48 49 53 57 60 61 71 73 75 79   
"Thu, Sep 09, 1993",['\n\n04\n14\n21\n24\n25\n27\n37\n39\n41\n45\n52\n56\n60\n62\n63\n68\n70\n71\n72\n77\n\n'],   04 14 21 24 25 27 37 39 41 45 52 56 60 62 63 68 70 71 72 77   
"Wed, Sep 08, 1993",['\n\n01\n02\n03\n06\n08\n14\n15\n16\n18\n22\n26\n30\n34\n36\n52\n54\n56\n57\n60\n62\n\n'],   01 02 03 06 08 14 15 16 18 22 26 30 34 36 52 54 56 57 60 62   
"Tue, Sep 07, 1993",['\n\n02\n03\n05\n09\n15\n23\n40\n41\n44\n54\n57\n59\n60\n61\n62\n64\n65\n68\n70\n75\n\n'],   02 03 05 09 15 23 40 41 44 54 57 59 60 61 62 64 65 68 70 75   
"Mon, Sep 06, 1993",['\n\n03\n08\n14\n17\n23\n27\n30\n39\n50\n52\n56\n58\n64\n65\n67\n68\n69\n75\n77\n79\n\n'],   03 08 14 17 23 27 30 39 50 52 56 58 64 65 67 68 69 75 77 79   
"Sun, Sep 05, 1993",['\n\n01\n07\n09\n10\n11\n13\n22\n25\n28\n35\n38\n46\n51\n57\n63\n66\n70\n73\n74\n75\n\n'],   01 07 09 10 11 13 22 25 28 35 38 46 51 57 63 66 70 73 74 75   
"Sat, Sep 04, 1993",['\n\n02\n08\n17\n18\n23\n25\n27\n28\n31\n33\n36\n39\n44\n62\n64\n71\n72\n74\n79\n80\n\n'],   02 08 17 18 23 25 27 28 31 33 36 39 44 62 64 71 72 74 79 80   
"Fri, Sep 03, 1993",['\n\n02\n05\n06\n14\n17\n21\n29\n31\n33\n35\n37\n41\n50\n56\n57\n60\n63\n68\n71\n79\n\n'],   02 05 06 14 17 21 29 31 33 35 37 41 50 56 57 60 63 68 71 79   
"Thu, Sep 02, 1993",['\n\n08\n14\n18\n24\n29\n31\n34\n38\n42\n44\n45\n48\n53\n54\n60\n64\n67\n68\n75\n80\n\n'],   08 14 18 24 29 31 34 38 42 44 45 48 53 54 60 64 67 68 75 80   
"Wed, Sep 01, 1993",['\n\n01\n05\n06\n13\n19\n22\n25\n28\n33\n38\n40\n42\n45\n46\n48\n51\n52\n68\n77\n78\n\n'],   01 05 06 13 19 22 25 28 33 38 40 42 45 46 48 51 52 68 77 78   
"Tue, Aug 31, 1993",['\n\n02\n05\n08\n10\n11\n21\n22\n25\n31\n42\n43\n48\n52\n53\n56\n59\n63\n73\n74\n75\n\n'],   02 05 08 10 11 21 22 25 31 42 43 48 52 53 56 59 63 73 74 75   
"Mon, Aug 30, 1993",['\n\n04\n16\n17\n23\n25\n32\n35\n36\n42\n43\n45\n47\n49\n53\n54\n58\n66\n68\n75\n80\n\n'],   04 16 17 23 25 32 35 36 42 43 45 47 49 53 54 58 66 68 75 80   
"Sun, Aug 29, 1993",['\n\n03\n06\n14\n16\n17\n18\n24\n36\n37\n47\n49\n51\n54\n58\n60\n63\n65\n68\n71\n75\n\n'],   03 06 14 16 17 18 24 36 37 47 49 51 54 58 60 63 65 68 71 75   
"Sat, Aug 28, 1993",['\n\n10\n13\n14\n16\n17\n22\n28\n29\n33\n40\n47\n49\n51\n53\n55\n59\n64\n69\n77\n79\n\n'],   10 13 14 16 17 22 28 29 33 40 47 49 51 53 55 59 64 69 77 79   
"Fri, Aug 27, 1993",['\n\n01\n02\n13\n16\n18\n21\n27\n31\n39\n40\n50\n59\n61\n63\n69\n72\n73\n74\n75\n79\n\n'],   01 02 13 16 18 21 27 31 39 40 50 59 61 63 69 72 73 74 75 79   
"Thu, Aug 26, 1993",['\n\n09\n13\n18\n21\n22\n24\n30\n42\n49\n51\n59\n61\n64\n67\n68\n69\n73\n74\n78\n80\n\n'],   09 13 18 21 22 24 30 42 49 51 59 61 64 67 68 69 73 74 78 80   
"Wed, Aug 25, 1993",['\n\n05\n07\n08\n12\n14\n22\n23\n31\n32\n33\n37\n44\n45\n47\n54\n55\n60\n69\n72\n76\n\n'],   05 07 08 12 14 22 23 31 32 33 37 44 45 47 54 55 60 69 72 76   
"Tue, Aug 24, 1993",['\n\n09\n11\n15\n16\n17\n18\n20\n23\n24\n25\n31\n33\n37\n51\n55\n57\n58\n76\n78\n79\n\n'],   09 11 15 16 17 18 20 23 24 25 31 33 37 51 55 57 58 76 78 79   
"Mon, Aug 23, 1993",['\n\n01\n03\n07\n08\n12\n13\n17\n25\n26\n29\n30\n37\n41\n49\n55\n56\n67\n72\n73\n75\n\n'],   01 03 07 08 12 13 17 25 26 29 30 37 41 49 55 56 67 72 73 75   
"Sun, Aug 22, 1993",['\n\n03\n11\n13\n14\n18\n23\n31\n33\n38\n41\n42\n52\n55\n63\n64\n67\n73\n75\n76\n78\n\n'],   03 11 13 14 18 23 31 33 38 41 42 52 55 63 64 67 73 75 76 78   
"Sat, Aug 21, 1993",['\n\n10\n11\n12\n21\n23\n25\n28\n30\n31\n38\n40\n41\n44\n51\n52\n58\n60\n70\n74\n75\n\n'],   10 11 12 21 23 25 28 30 31 38 40 41 44 51 52 58 60 70 74 75   
"Fri, Aug 20, 1993",['\n\n09\n10\n13\n14\n19\n24\n30\n31\n40\n43\n45\n48\n51\n53\n58\n60\n61\n70\n73\n80\n\n'],   09 10 13 14 19 24 30 31 40 43 45 48 51 53 58 60 61 70 73 80   
"Thu, Aug 19, 1993",['\n\n03\n06\n10\n11\n18\n19\n23\n27\n37\n39\n44\n46\n48\n49\n60\n66\n73\n74\n75\n77\n\n'],   03 06 10 11 18 19 23 27 37 39 44 46 48 49 60 66 73 74 75 77   
"Wed, Aug 18, 1993",['\n\n08\n09\n11\n13\n15\n22\n29\n30\n41\n42\n45\n46\n47\n48\n49\n55\n58\n71\n76\n79\n\n'],   08 09 11 13 15 22 29 30 41 42 45 46 47 48 49 55 58 71 76 79   
"Tue, Aug 17, 1993",['\n\n05\n13\n28\n39\n41\n46\n50\n52\n54\n55\n56\n60\n64\n65\n69\n71\n72\n73\n74\n79\n\n'],   05 13 28 39 41 46 50 52 54 55 56 60 64 65 69 71 72 73 74 79   
"Mon, Aug 16, 1993",['\n\n03\n08\n10\n12\n13\n15\n16\n25\n31\n36\n45\n46\n57\n60\n65\n70\n72\n74\n75\n76\n\n'],   03 08 10 12 13 15 16 25 31 36 45 46 57 60 65 70 72 74 75 76   
"Sun, Aug 15, 1993",['\n\n04\n06\n07\n11\n12\n17\n19\n25\n26\n27\n28\n37\n39\n54\n59\n64\n65\n73\n78\n80\n\n'],   04 06 07 11 12 17 19 25 26 27 28 37 39 54 59 64 65 73 78 80   
"Sat, Aug 14, 1993",['\n\n03\n11\n23\n28\n30\n41\n43\n45\n46\n47\n48\n55\n57\n59\n61\n66\n67\n70\n74\n77\n\n'],   03 11 23 28 30 41 43 45 46 47 48 55 57 59 61 66 67 70 74 77   
"Fri, Aug 13, 1993",['\n\n02\n06\n07\n23\n25\n29\n30\n36\n40\n42\n45\n46\n53\n55\n62\n63\n70\n71\n72\n79\n\n'],   02 06 07 23 25 29 30 36 40 42 45 46 53 55 62 63 70 71 72 79   
"Thu, Aug 12, 1993",['\n\n09\n15\n19\n20\n22\n24\n36\n40\n41\n42\n45\n49\n51\n54\n61\n65\n69\n70\n75\n80\n\n'],   09 15 19 20 22 24 36 40 41 42 45 49 51 54 61 65 69 70 75 80   
"Wed, Aug 11, 1993",['\n\n06\n19\n20\n23\n24\n27\n29\n31\n33\n36\n37\n40\n49\n54\n56\n63\n65\n75\n77\n79\n\n'],   06 19 20 23 24 27 29 31 33 36 37 40 49 54 56 63 65 75 77 79   
"Tue, Aug 10, 1993",['\n\n07\n09\n18\n19\n21\n22\n25\n26\n38\n39\n40\n42\n51\n54\n58\n62\n70\n77\n78\n79\n\n'],   07 09 18 19 21 22 25 26 38 39 40 42 51 54 58 62 70 77 78 79   
"Mon, Aug 09, 1993",['\n\n06\n09\n10\n16\n29\n34\n38\n49\n50\n51\n53\n54\n56\n60\n61\n64\n65\n68\n77\n80\n\n'],   06 09 10 16 29 34 38 49 50 51 53 54 56 60 61 64 65 68 77 80   
"Sun, Aug 08, 1993",['\n\n01\n04\n09\n10\n14\n17\n22\n36\n37\n38\n47\n50\n58\n59\n61\n68\n69\n71\n77\n79\n\n'],   01 04 09 10 14 17 22 36 37 38 47 50 58 59 61 68 69 71 77 79   
"Sat, Aug 07, 1993",['\n\n12\n15\n16\n24\n29\n30\n36\n37\n39\n52\n53\n58\n60\n65\n67\n72\n73\n76\n78\n79\n\n'],   12 15 16 24 29 30 36 37 39 52 53 58 60 65 67 72 73 76 78 79   
"Fri, Aug 06, 1993",['\n\n02\n06\n07\n10\n15\n17\n20\n23\n24\n35\n36\n38\n40\n41\n43\n44\n55\n56\n62\n69\n\n'],   02 06 07 10 15 17 20 23 24 35 36 38 40 41 43 44 55 56 62 69   
"Thu, Aug 05, 1993",['\n\n03\n05\n08\n18\n20\n26\n31\n34\n37\n41\n46\n52\n61\n63\n67\n71\n73\n74\n78\n80\n\n'],   03 05 08 18 20 26 31 34 37 41 46 52 61 63 67 71 73 74 78 80   
"Wed, Aug 04, 1993",['\n\n01\n03\n04\n08\n11\n15\n17\n18\n19\n24\n26\n39\n46\n52\n56\n67\n69\n70\n74\n79\n\n'],   01 03 04 08 11 15 17 18 19 24 26 39 46 52 56 67 69 70 74 79   
"Tue, Aug 03, 1993",['\n\n01\n02\n03\n05\n09\n13\n15\n26\n29\n42\n43\n45\n47\n48\n54\n57\n60\n66\n76\n80\n\n'],   01 02 03 05 09 13 15 26 29 42 43 45 47 48 54 57 60 66 76 80   
"Mon, Aug 02, 1993",['\n\n05\n06\n17\n21\n27\n34\n41\n43\n44\n46\n47\n49\n50\n56\n66\n67\n68\n71\n76\n80\n\n'],   05 06 17 21 27 34 41 43 44 46 47 49 50 56 66 67 68 71 76 80   
"Sun, Aug 01, 1993",['\n\n01\n06\n09\n31\n36\n41\n42\n44\n45\n48\n49\n54\n60\n63\n65\n66\n75\n76\n77\n79\n\n'],   01 06 09 31 36 41 42 44 45 48 49 54 60 63 65 66 75 76 77 79   
"Sat, Jul 31, 1993",['\n\n05\n09\n12\n14\n21\n27\n28\n34\n36\n39\n42\n43\n46\n56\n58\n67\n68\n73\n77\n80\n\n'],   05 09 12 14 21 27 28 34 36 39 42 43 46 56 58 67 68 73 77 80   
"Fri, Jul 30, 1993",['\n\n06\n09\n14\n18\n24\n28\n30\n33\n37\n47\n48\n53\n54\n56\n66\n69\n72\n74\n78\n79\n\n'],   06 09 14 18 24 28 30 33 37 47 48 53 54 56 66 69 72 74 78 79   
"Thu, Jul 29, 1993",['\n\n05\n07\n12\n14\n16\n17\n19\n26\n28\n32\n34\n40\n42\n54\n60\n67\n72\n73\n74\n79\n\n'],   05 07 12 14 16 17 19 26 28 32 34 40 42 54 60 67 72 73 74 79   
"Wed, Jul 28, 1993",['\n\n12\n15\n17\n21\n22\n25\n26\n38\n39\n43\n44\n49\n52\n60\n70\n73\n75\n77\n79\n80\n\n'],   12 15 17 21 22 25 26 38 39 43 44 49 52 60 70 73 75 77 79 80   
"Tue, Jul 27, 1993",['\n\n01\n06\n07\n10\n14\n16\n22\n25\n27\n32\n34\n35\n36\n38\n45\n57\n60\n69\n72\n77\n\n'],   01 06 07 10 14 16 22 25 27 32 34 35 36 38 45 57 60 69 72 77   
"Mon, Jul 26, 1993",['\n\n02\n03\n07\n14\n23\n28\n31\n43\n47\n50\n51\n59\n61\n62\n70\n72\n74\n75\n79\n80\n\n'],   02 03 07 14 23 28 31 43 47 50 51 59 61 62 70 72 74 75 79 80   
"Sun, Jul 25, 1993",['\n\n03\n04\n11\n15\n16\n18\n25\n29\n38\n45\n49\n51\n54\n56\n57\n60\n68\n70\n72\n74\n\n'],   03 04 11 15 16 18 25 29 38 45 49 51 54 56 57 60 68 70 72 74   
"Sat, Jul 24, 1993",['\n\n01\n06\n07\n16\n18\n29\n33\n36\n39\n44\n50\n55\n60\n63\n65\n67\n70\n75\n77\n80\n\n'],   01 06 07 16 18 29 33 36 39 44 50 55 60 63 65 67 70 75 77 80   
"Fri, Jul 23, 1993",['\n\n02\n03\n18\n19\n25\n33\n36\n41\n45\n50\n51\n52\n53\n54\n58\n60\n62\n63\n64\n74\n\n'],   02 03 18 19 25 33 36 41 45 50 51 52 53 54 58 60 62 63 64 74   
"Thu, Jul 22, 1993",['\n\n01\n02\n03\n06\n07\n18\n20\n21\n28\n36\n38\n42\n44\n52\n61\n66\n67\n75\n78\n80\n\n'],   01 02 03 06 07 18 20 21 28 36 38 42 44 52 61 66 67 75 78 80   
"Wed, Jul 21, 1993",['\n\n04\n12\n14\n15\n18\n23\n25\n28\n42\n46\n53\n55\n57\n58\n63\n66\n71\n77\n78\n79\n\n'],   04 12 14 15 18 23 25 28 42 46 53 55 57 58 63 66 71 77 78 79   
"Tue, Jul 20, 1993",['\n\n02\n04\n06\n16\n17\n19\n25\n26\n30\n31\n32\n35\n40\n42\n46\n58\n60\n61\n64\n69\n\n'],   02 04 06 16 17 19 25 26 30 31 32 35 40 42 46 58 60 61 64 69   
"Mon, Jul 19, 1993",['\n\n03\n05\n09\n19\n21\n22\n24\n26\n35\n39\n44\n46\n48\n52\n57\n60\n62\n70\n73\n80\n\n'],   03 05 09 19 21 22 24 26 35 39 44 46 48 52 57 60 62 70 73 80   
"Sun, Jul 18, 1993",['\n\n01\n06\n07\n10\n16\n32\n33\n43\n44\n48\n51\n52\n57\n58\n60\n62\n66\n67\n71\n76\n\n'],   01 06 07 10 16 32 33 43 44 48 51 52 57 58 60 62 66 67 71 76   
"Sat, Jul 17, 1993",['\n\n08\n15\n17\n19\n24\n25\n31\n32\n38\n40\n41\n53\n54\n57\n64\n66\n74\n75\n76\n78\n\n'],   08 15 17 19 24 25 31 32 38 40 41 53 54 57 64 66 74 75 76 78   
